Tanggal,Uang Beredar Luas(M2),Uang Beredar Sempit (M1),Uang Kartal di Luar Bank Umum dan BPR,Simpanan Giro Rupiah,Uang Kuasi,Simpanan Berjangka,Rupiah,Valuta Asing,Tabungan,Rupiah,Valuta Asing,Simpanan Giro Valuta asing,Surat Berharga Selain Saham,Faktor-faktor Yang Mempengaruhi Uang beredar,Aktiva Luar negeri Bersih,Tagihan Kepada Bukan Penduduk,Kewajiban Kepada Bukan Penduduk,Aktiva Dalam Negeri Bersih,Tagihan Bersih kepada Pemerintah Pusat,Tagihan Kepada Pemerintah Pusat,Kewajiban Kepada Pemerintah Pusat,Tagihan Kepada sektor lainnya,Tagihan Kepada Lembaga keuangan Lainnya,Pinjaman yang Diberikan 2),Tagihan Lainnya,Tagihan Kepada Pemerintah Daerah,Pinjaman yang Diberikan 2),Tagihan Lainnya,Tagihan Kepada Perusahaan Bukan keuangan BUMN,Pinjaman yang Diberikan 2),Tagihan Lainnya,Tagihan Kepada Sektor Swasta,Pinjaman yang Diberikan 2),Tagihan Lainnya,Simpanan dan Surat Berharga yang tidak termasuk Uang Beredar,Simpanan,Surat Berharga,Kewajiban Lainnya kepada Lembaga Keuangan,Saham dan Modal lainnya,Lainnya Bersih 3)
01/01/2012,"2.857.127,00","696.281,00","286.200,00","410.082,00","2.147.437,00","1.136.127,00","994.956,00","141.171,00","850.050,00","791.737,00","58.314,00","161.260,00","13.409,00","2.857.127,00","934.112,00","1.156.298,00","222.186,00","1.923.015,00","322.216,00","510.617,00","188.401,00","2.375.914,00","167.930,00","128.927,00","39.003,00","979,00","974,00","5,00","104.833,00","92.944,00","11.889,00","2.102.172,00","1.993.074,00","109.098,00","-184.261,00","-181.332,00","-2.929,00","-26.058,00","-552.060,00","-12.736,00"
01/02/2012,"2.852.005,00","683.208,00","280.058,00","403.150,00","2.153.062,00","1.145.613,00","999.990,00","145.623,00","850.388,00","793.181,00","57.207,00","157.061,00","15.735,00","2.852.005,00","942.113,00","1.166.546,00","224.433,00","1.909.892,00","296.137,00","524.611,00","228.474,00","2.404.608,00","173.804,00","135.255,00","38.549,00","1.440,00","1.435,00","5,00","94.820,00","82.445,00","12.375,00","2.134.544,00","2.017.158,00","117.387,00","-184.218,00","-181.321,00","-2.897,00","-24.223,00","-573.645,00","-8.767,00"
01/03/2012,"2.914.194,00","714.215,00","287.003,00","427.212,00","2.185.208,00","1.172.080,00","1.023.430,00","148.649,00","854.144,00","795.268,00","58.876,00","158.984,00","14.771,00","2.914.194,00","926.120,00","1.151.445,00","225.325,00","1.988.074,00","297.108,00","521.840,00","224.732,00","2.465.721,00","170.728,00","131.954,00","38.774,00","1.439,00","1.434,00","5,00","108.409,00","93.547,00","14.861,00","2.185.146,00","2.073.198,00","111.948,00","-186.299,00","-183.231,00","-3.068,00","-26.017,00","-565.851,00","3.412,00"
01/04/2012,"2.929.610,00","720.876,00","290.812,00","430.064,00","2.193.285,00","1.170.735,00","1.022.250,00","148.486,00","867.274,00","808.319,00","58.955,00","155.275,00","15.450,00","2.929.610,00","963.364,00","1.188.695,00","225.331,00","1.966.246,00","243.123,00","532.103,00","288.980,00","2.521.274,00","174.827,00","135.112,00","39.715,00","1.403,00","1.397,00","5,00","118.085,00","102.457,00","15.629,00","2.226.960,00","2.113.133,00","113.826,00","-188.392,00","-185.556,00","-2.836,00","-24.991,00","-574.451,00","-10.317,00"
01/05/2012,"2.994.474,00","749.403,00","294.722,00","454.682,00","2.229.990,00","1.187.859,00","1.028.673,00","159.186,00","874.615,00","816.477,00","58.138,00","167.516,00","15.081,00","2.994.474,00","971.114,00","1.202.588,00","231.473,00","2.023.360,00","240.053,00","534.394,00","294.340,00","2.588.242,00","177.733,00","136.289,00","41.444,00","1.367,00","1.362,00","5,00","123.511,00","108.184,00","15.327,00","2.285.631,00","2.174.662,00","110.969,00","-192.876,00","-190.189,00","-2.687,00","-27.061,00","-580.555,00","-4.444,00"
01/06/2012,"3.052.786,00","779.367,00","314.621,00","464.746,00","2.256.809,00","1.182.373,00","1.017.611,00","164.762,00","900.494,00","838.993,00","61.501,00","173.942,00","16.610,00","3.052.786,00","925.568,00","1.155.730,00","230.162,00","2.127.218,00","284.331,00","541.389,00","257.058,00","2.650.053,00","173.718,00","131.523,00","42.196,00","1.419,00","1.419,00","0,00","116.929,00","101.552,00","15.377,00","2.357.987,00","2.249.044,00","108.943,00","-201.571,00","-198.573,00","-2.998,00","-29.755,00","-597.796,00","21.956,00"
01/07/2012,"3.057.336,00","771.739,00","315.322,00","456.417,00","2.272.665,00","1.189.657,00","1.018.935,00","170.722,00","909.966,00","845.545,00","64.421,00","173.041,00","12.932,00","3.057.336,00","936.305,00","1.171.991,00","235.685,00","2.121.031,00","279.040,00","541.185,00","262.145,00","2.664.719,00","170.630,00","124.884,00","45.746,00","1.604,00","1.595,00","10,00","117.307,00","101.368,00","15.939,00","2.375.178,00","2.274.492,00","100.687,00","-206.443,00","-203.482,00","-2.960,00","-31.676,00","-623.880,00","39.270,00"
01/08/2012,"3.091.568,00","772.378,00","327.008,00","445.370,00","2.307.083,00","1.203.434,00","1.031.917,00","171.517,00","931.031,00","868.689,00","62.342,00","172.617,00","12.108,00","3.091.568,00","955.709,00","1.193.230,00","237.521,00","2.135.860,00","271.398,00","542.430,00","271.031,00","2.693.174,00","168.210,00","127.577,00","40.633,00","1.805,00","1.796,00","10,00","120.680,00","106.099,00","14.581,00","2.402.479,00","2.307.419,00","95.060,00","-205.578,00","-202.483,00","-3.095,00","-32.899,00","-635.421,00","45.186,00"
01/09/2012,"3.128.179,00","795.460,00","325.508,00","469.952,00","2.321.262,00","1.212.922,00","1.032.542,00","180.380,00","938.223,00","877.197,00","61.026,00","170.117,00","11.457,00","3.128.179,00","975.633,00","1.215.800,00","240.167,00","2.152.546,00","298.897,00","541.455,00","242.558,00","2.754.538,00","168.697,00","128.124,00","40.573,00","1.980,00","1.970,00","10,00","116.429,00","101.727,00","14.702,00","2.467.432,00","2.356.137,00","111.295,00","-227.964,00","-225.167,00","-2.797,00","-32.739,00","-662.722,00","22.536,00"
01/10/2012,"3.164.443,00","774.923,00","326.058,00","448.864,00","2.378.880,00","1.249.974,00","1.062.115,00","187.859,00","950.476,00","887.696,00","62.779,00","178.430,00","10.640,00","3.164.443,00","990.455,00","1.269.262,00","278.807,00","2.173.988,00","285.784,00","543.060,00","257.276,00","2.787.802,00","170.279,00","130.021,00","40.258,00","2.185,00","2.175,00","10,00","113.968,00","100.130,00","13.838,00","2.501.370,00","2.386.476,00","114.894,00","-217.704,00","-212.844,00","-4.860,00","-33.793,00","-671.221,00","23.120,00"
01/11/2012,"3.207.908,00","801.345,00","327.011,00","474.334,00","2.396.157,00","1.250.851,00","1.060.673,00","190.178,00","965.140,00","903.317,00","61.823,00","180.166,00","10.406,00","3.207.908,00","989.138,00","1.274.245,00","285.107,00","2.218.770,00","313.325,00","537.380,00","224.056,00","2.830.066,00","168.895,00","128.297,00","40.598,00","2.367,00","2.358,00","10,00","157.969,00","143.308,00","14.661,00","2.500.834,00","2.390.820,00","110.014,00","-227.331,00","-221.822,00","-5.509,00","-33.776,00","-687.432,00","23.918,00"
01/12/2012,"3.307.508,00","841.652,00","361.897,00","479.755,00","2.455.435,00","1.245.869,00","1.068.361,00","177.508,00","1.027.226,00","963.799,00","63.426,00","182.341,00","10.420,00","3.307.508,00","965.442,00","1.270.701,00","305.259,00","2.342.066,00","389.827,00","530.898,00","141.072,00","2.917.452,00","174.952,00","132.531,00","42.422,00","2.790,00","2.780,00","10,00","158.383,00","143.506,00","14.877,00","2.581.327,00","2.462.988,00","118.339,00","-242.014,00","-235.073,00","-6.940,00","-34.333,00","-706.644,00","17.778,00"
01/01/2013,"3.268.789,00","787.860,00","326.829,00","461.031,00","2.470.101,00","1.254.777,00","1.081.162,00","173.616,00","1.017.242,00","949.035,00","68.207,00","198.081,00","10.829,00","3.268.789,00","960.233,00","1.264.490,00","304.257,00","2.308.556,00","378.366,00","531.819,00","153.453,00","2.894.235,00","171.978,00","131.470,00","40.508,00","2.360,00","2.350,00","10,00","166.767,00","151.264,00","15.503,00","2.553.130,00","2.436.729,00","116.401,00","-234.448,00","-228.002,00","-6.446,00","-33.883,00","-718.930,00","23.215,00"
01/02/2013,"3.280.420,00","786.549,00","321.483,00","465.065,00","2.483.011,00","1.269.784,00","1.100.028,00","169.755,00","1.008.885,00","939.958,00","68.926,00","204.343,00","10.861,00","3.280.420,00","937.714,00","1.244.468,00","306.754,00","2.342.707,00","361.337,00","534.141,00","172.804,00","2.924.875,00","183.450,00","139.971,00","43.479,00","2.781,00","2.771,00","10,00","163.916,00","148.192,00","15.724,00","2.574.729,00","2.461.785,00","112.945,00","-228.686,00","-222.184,00","-6.502,00","-34.762,00","-717.569,00","37.512,00"
01/03/2013,"3.322.529,00","810.055,00","331.169,00","478.886,00","2.500.342,00","1.307.970,00","1.125.587,00","182.383,00","1.001.530,00","931.522,00","70.008,00","190.841,00","12.132,00","3.322.529,00","947.362,00","1.262.012,00","314.650,00","2.375.167,00","366.902,00","538.981,00","172.079,00","2.973.874,00","184.127,00","141.864,00","42.263,00","2.931,00","2.921,00","10,00","167.033,00","151.807,00","15.226,00","2.619.784,00","2.508.299,00","111.485,00","-227.791,00","-221.521,00","-6.270,00","-37.206,00","-722.548,00","21.937,00"
01/04/2013,"3.360.928,00","832.213,00","324.333,00","507.880,00","2.515.813,00","1.311.611,00","1.133.237,00","178.375,00","1.013.533,00","943.164,00","70.369,00","190.669,00","12.902,00","3.360.928,00","940.165,00","1.268.623,00","328.458,00","2.420.763,00","341.302,00","539.986,00","198.684,00","3.028.028,00","185.849,00","143.814,00","42.034,00","3.162,00","3.131,00","31,00","180.698,00","168.083,00","12.615,00","2.658.320,00","2.545.486,00","112.834,00","-226.503,00","-221.182,00","-5.321,00","-37.354,00","-722.109,00","37.399,00"
01/05/2013,"3.426.305,00","822.876,00","334.033,00","488.843,00","2.588.094,00","1.352.649,00","1.156.744,00","195.905,00","1.018.746,00","947.661,00","71.085,00","216.699,00","15.335,00","3.426.305,00","935.590,00","1.260.176,00","324.586,00","2.490.715,00","322.822,00","542.660,00","219.837,00","3.109.337,00","194.762,00","151.536,00","43.226,00","3.321,00","3.291,00","31,00","180.050,00","164.915,00","15.136,00","2.731.204,00","2.605.301,00","125.903,00","-226.830,00","-221.733,00","-5.097,00","-37.066,00","-707.722,00","30.173,00"
01/06/2013,"3.413.379,00","858.499,00","347.146,00","511.353,00","2.543.285,00","1.314.787,00","1.116.098,00","198.689,00","1.023.014,00","951.112,00","71.902,00","205.484,00","11.594,00","3.413.379,00","833.821,00","1.163.052,00","329.231,00","2.579.558,00","330.871,00","543.838,00","212.967,00","3.180.790,00","197.895,00","155.649,00","42.246,00","3.543,00","3.512,00","31,00","181.353,00","166.016,00","15.338,00","2.797.999,00","2.673.817,00","124.182,00","-237.858,00","-227.293,00","-10.565,00","-37.580,00","-693.487,00","36.822,00"
01/07/2013,"3.506.574,00","879.986,00","383.932,00","496.054,00","2.608.175,00","1.345.494,00","1.135.139,00","210.355,00","1.051.632,00","978.912,00","72.720,00","211.049,00","18.413,00","3.506.574,00","849.697,00","1.203.064,00","353.366,00","2.656.876,00","377.080,00","560.029,00","182.949,00","3.235.593,00","200.918,00","158.608,00","42.310,00","3.711,00","3.683,00","28,00","180.893,00","165.465,00","15.428,00","2.850.071,00","2.734.273,00","115.798,00","-235.726,00","-232.838,00","-2.888,00","-39.691,00","-722.273,00","41.894,00"
01/08/2013,"3.502.420,00","855.783,00","359.417,00","496.365,00","2.625.946,00","1.353.141,00","1.131.948,00","221.193,00","1.053.226,00","978.509,00","74.717,00","219.578,00","20.691,00","3.502.420,00","879.470,00","1.250.549,00","371.079,00","2.622.950,00","340.332,00","564.043,00","223.711,00","3.285.901,00","203.690,00","161.112,00","42.577,00","3.856,00","3.828,00","28,00","184.270,00","168.264,00","16.006,00","2.894.085,00","2.773.514,00","120.571,00","-234.315,00","-231.601,00","-2.714,00","-41.402,00","-766.307,00","38.741,00"
01/09/2013,"3.584.081,00","867.715,00","360.079,00","507.636,00","2.691.972,00","1.381.793,00","1.148.985,00","232.808,00","1.069.407,00","988.932,00","80.475,00","240.772,00","24.394,00","3.584.081,00","972.111,00","1.362.325,00","390.214,00","2.611.969,00","342.433,00","570.754,00","228.321,00","3.382.500,00","207.982,00","162.846,00","45.136,00","4.075,00","4.048,00","27,00","196.176,00","180.003,00","16.173,00","2.974.266,00","2.845.893,00","128.374,00","-256.345,00","-253.625,00","-2.720,00","-43.728,00","-848.208,00","35.317,00"
01/10/2013,"3.576.869,00","856.171,00","363.797,00","492.374,00","2.697.734,00","1.387.322,00","1.168.285,00","219.037,00","1.069.539,00","988.402,00","81.137,00","240.872,00","22.965,00","3.576.869,00","955.881,00","1.331.948,00","376.067,00","2.620.988,00","337.225,00","572.707,00","235.482,00","3.387.423,00","208.980,00","162.631,00","46.349,00","4.271,00","4.244,00","27,00","191.054,00","175.432,00","15.622,00","2.983.117,00","2.854.927,00","128.191,00","-247.739,00","-245.703,00","-2.036,00","-42.630,00","-849.574,00","36.283,00"
01/11/2013,"3.616.049,00","870.412,00","375.780,00","494.632,00","2.720.945,00","1.379.904,00","1.171.478,00","208.427,00","1.082.743,00","999.948,00","82.795,00","258.298,00","24.692,00","3.616.049,00","987.759,00","1.396.959,00","409.200,00","2.628.290,00","353.755,00","581.698,00","227.943,00","3.454.934,00","213.253,00","167.118,00","46.135,00","4.428,00","4.402,00","27,00","196.401,00","180.475,00","15.926,00","3.040.852,00","2.898.110,00","142.742,00","-260.394,00","-258.161,00","-2.233,00","-45.314,00","-894.229,00","19.538,00"
01/12/2013,"3.730.409,00","887.084,00","399.609,00","487.475,00","2.820.521,00","1.425.153,00","1.188.227,00","236.925,00","1.152.952,00","1.068.622,00","84.330,00","242.416,00","22.805,00","3.730.409,00","1.011.361,00","1.442.896,00","431.536,00","2.719.049,00","406.611,00","577.373,00","170.762,00","3.526.612,00","217.469,00","171.245,00","46.225,00","4.727,00","4.700,00","27,00","206.111,00","187.069,00","19.042,00","3.098.305,00","2.965.607,00","132.698,00","-279.580,00","-277.264,00","-2.316,00","-47.947,00","-920.793,00","34.146,00"
01/01/2014,"3.652.349,00","842.678,00","380.070,00","462.608,00","2.787.449,00","1.431.975,00","1.209.579,00","222.396,00","1.119.130,00","1.034.828,00","84.302,00","236.344,00","22.223,00","3.652.349,00","1.035.757,00","1.465.394,00","429.637,00","2.616.592,00","345.702,00","588.357,00","242.655,00","3.492.007,00","214.351,00","166.798,00","47.553,00","4.841,00","4.815,00","27,00","207.291,00","188.311,00","18.980,00","3.065.524,00","2.933.734,00","131.789,00","-271.522,00","-269.249,00","-2.273,00","-48.301,00","-935.973,00","34.679,00"
01/02/2014,"3.635.060,00","834.532,00","367.652,00","466.881,00","2.787.035,00","1.438.820,00","1.224.927,00","213.893,00","1.111.408,00","1.027.712,00","83.697,00","236.807,00","13.493,00","3.635.060,00","1.009.224,00","1.398.855,00","389.631,00","2.625.837,00","318.677,00","586.335,00","267.658,00","3.506.161,00","213.743,00","164.645,00","49.098,00","5.055,00","5.029,00","27,00","211.538,00","195.767,00","15.770,00","3.075.825,00","2.938.375,00","137.449,00","-274.661,00","-272.400,00","-2.261,00","-45.288,00","-908.651,00","29.598,00"
01/03/2014,"3.652.531,00","853.502,00","377.438,00","476.065,00","2.785.176,00","1.468.474,00","1.254.599,00","213.875,00","1.097.064,00","1.012.934,00","84.130,00","219.639,00","13.852,00","3.652.531,00","983.372,00","1.391.071,00","407.698,00","2.669.158,00","308.623,00","592.264,00","283.641,00","3.549.149,00","218.040,00","166.261,00","51.779,00","5.235,00","5.209,00","27,00","212.584,00","196.443,00","16.141,00","3.113.289,00","2.976.010,00","137.279,00","-273.264,00","-271.011,00","-2.253,00","-44.585,00","-902.086,00","31.322,00"
01/04/2014,"3.721.882,00","880.470,00","372.342,00","508.129,00","2.828.686,00","1.499.828,00","1.286.559,00","213.269,00","1.105.515,00","1.020.844,00","84.671,00","223.343,00","12.726,00","3.721.882,00","1.010.167,00","1.422.580,00","412.413,00","2.711.716,00","314.114,00","597.310,00","283.197,00","3.610.329,00","225.089,00","172.171,00","52.918,00","5.390,00","5.364,00","27,00","210.377,00","193.520,00","16.856,00","3.169.473,00","3.025.371,00","144.102,00","-272.968,00","-270.710,00","-2.258,00","-44.963,00","-914.405,00","19.609,00"
01/05/2014,"3.780.955,00","906.727,00","380.474,00","526.253,00","2.860.135,00","1.522.823,00","1.293.750,00","229.073,00","1.095.806,00","1.009.658,00","86.148,00","241.505,00","14.094,00","3.780.955,00","1.056.871,00","1.492.260,00","435.390,00","2.724.084,00","290.773,00","585.779,00","295.006,00","3.651.257,00","232.042,00","178.770,00","53.272,00","5.553,00","5.532,00","21,00","224.944,00","207.201,00","17.744,00","3.188.717,00","3.048.131,00","140.586,00","-271.995,00","-269.780,00","-2.216,00","-46.532,00","-921.849,00","22.431,00"
01/06/2014,"3.857.962,00","945.718,00","381.638,00","564.080,00","2.903.415,00","1.569.825,00","1.331.090,00","238.735,00","1.106.140,00","1.021.765,00","84.375,00","227.451,00","8.829,00","3.857.962,00","1.072.451,00","1.525.892,00","453.441,00","2.785.511,00","325.312,00","601.524,00","276.213,00","3.717.744,00","236.409,00","181.672,00","54.737,00","5.730,00","5.709,00","21,00","215.948,00","196.715,00","19.233,00","3.259.657,00","3.122.039,00","137.618,00","-269.860,00","-267.640,00","-2.220,00","-44.363,00","-967.243,00","23.921,00"
01/07/2014,"3.887.407,00","918.566,00","452.788,00","465.778,00","2.959.732,00","1.597.991,00","1.364.886,00","233.105,00","1.144.093,00","1.056.188,00","87.904,00","217.648,00","9.110,00","3.887.407,00","1.051.085,00","1.505.340,00","454.256,00","2.836.323,00","293.691,00","594.724,00","301.032,00","3.747.911,00","240.712,00","182.755,00","57.957,00","5.849,00","5.828,00","21,00","226.807,00","208.146,00","18.661,00","3.274.542,00","3.133.368,00","141.174,00","-252.412,00","-250.190,00","-2.222,00","-54.191,00","-944.312,00","45.636,00"
01/08/2014,"3.886.520,00","895.827,00","399.270,00","496.557,00","2.982.674,00","1.629.380,00","1.396.816,00","232.564,00","1.132.274,00","1.044.437,00","87.838,00","221.020,00","8.019,00","3.886.520,00","1.063.301,00","1.524.608,00","461.307,00","2.823.219,00","306.328,00","595.991,00","289.663,00","3.757.074,00","238.566,00","180.633,00","57.934,00","5.838,00","5.817,00","21,00","219.927,00","201.622,00","18.305,00","3.292.743,00","3.144.572,00","148.171,00","-269.888,00","-267.666,00","-2.223,00","-46.277,00","-959.649,00","35.632,00"
01/09/2014,"4.010.147,00","949.168,00","395.230,00","553.939,00","3.044.842,00","1.665.844,00","1.418.043,00","247.800,00","1.143.054,00","1.055.488,00","87.566,00","235.945,00","16.136,00","4.010.147,00","1.114.215,00","1.586.508,00","472.293,00","2.895.931,00","345.765,00","619.313,00","273.548,00","3.823.505,00","239.971,00","183.323,00","56.648,00","6.042,00","6.021,00","21,00","227.825,00","206.055,00","21.770,00","3.349.667,00","3.200.665,00","149.002,00","-279.269,00","-277.050,00","-2.219,00","-48.161,00","-988.486,00","42.576,00"
01/10/2014,"4.024.489,00","940.349,00","396.113,00","544.236,00","3.066.421,00","1.680.642,00","1.444.455,00","236.188,00","1.138.907,00","1.053.944,00","84.963,00","246.873,00","17.719,00","4.024.489,00","1.096.264,00","1.566.366,00","470.102,00","2.928.225,00","380.011,00","606.097,00","226.085,00","3.844.952,00","240.961,00","181.443,00","59.518,00","6.212,00","6.191,00","21,00","210.234,00","189.986,00","20.248,00","3.387.545,00","3.215.930,00","171.616,00","-282.935,00","-280.588,00","-2.347,00","-48.287,00","-991.549,00","26.032,00"
01/11/2014,"4.076.670,00","955.535,00","405.694,00","549.841,00","3.099.350,00","1.694.565,00","1.456.531,00","238.034,00","1.158.896,00","1.070.258,00","88.639,00","245.889,00","21.785,00","4.076.670,00","1.102.325,00","1.567.934,00","465.609,00","2.974.345,00","394.515,00","609.096,00","214.580,00","3.913.512,00","249.966,00","185.194,00","64.773,00","6.369,00","6.348,00","21,00","214.330,00","194.531,00","19.800,00","3.442.846,00","3.246.041,00","196.805,00","-284.491,00","-282.179,00","-2.312,00","-52.815,00","-1.006.376,00","9.999,00"
01/12/2014,"4.173.327,00","942.221,00","419.262,00","522.960,00","3.209.475,00","1.729.883,00","1.475.405,00","254.478,00","1.234.588,00","1.144.254,00","90.334,00","245.005,00","21.630,00","4.173.327,00","1.105.783,00","1.596.103,00","490.321,00","3.067.544,00","416.608,00","615.763,00","199.155,00","3.961.583,00","252.742,00","189.010,00","63.732,00","6.635,00","6.614,00","21,00","213.528,00","194.380,00","19.148,00","3.488.677,00","3.318.866,00","169.811,00","-283.176,00","-281.031,00","-2.145,00","-49.889,00","-1.027.315,00","49.733,00"
01/01/2015,"4.174.826,00","918.079,00","391.256,00","526.824,00","3.233.881,00","1.788.607,00","1.523.779,00","264.828,00","1.184.829,00","1.093.281,00","91.548,00","260.445,00","22.866,00","4.174.826,00","1.194.242,00","1.684.168,00","489.926,00","2.980.584,00","363.458,00","620.220,00","256.762,00","3.936.152,00","248.260,00","183.757,00","64.504,00","6.623,00","6.602,00","21,00","226.573,00","205.738,00","20.835,00","3.454.695,00","3.272.602,00","182.093,00","-255.726,00","-253.578,00","-2.148,00","-46.938,00","-1.060.135,00","43.774,00"
01/02/2015,"4.218.123,00","927.848,00","387.889,00","539.958,00","3.278.945,00","1.846.809,00","1.570.171,00","276.638,00","1.181.971,00","1.090.330,00","91.641,00","250.165,00","11.331,00","4.218.123,00","1.207.650,00","1.702.996,00","495.347,00","3.010.473,00","382.650,00","646.659,00","264.009,00","3.958.638,00","257.484,00","187.889,00","69.594,00","6.456,00","6.435,00","21,00","222.760,00","196.956,00","25.804,00","3.471.938,00","3.309.119,00","162.819,00","-249.739,00","-247.563,00","-2.177,00","-50.512,00","-1.074.954,00","44.390,00"
01/03/2015,"4.246.361,00","957.580,00","382.005,00","575.576,00","3.275.499,00","1.849.279,00","1.572.159,00","277.120,00","1.170.999,00","1.077.671,00","93.328,00","255.221,00","13.282,00","4.246.361,00","1.189.181,00","1.698.786,00","509.605,00","3.057.180,00","426.449,00","664.938,00","238.489,00","3.981.351,00","256.754,00","183.010,00","73.744,00","6.271,00","6.250,00","21,00","209.221,00","181.023,00","28.198,00","3.509.105,00","3.345.375,00","163.730,00","-255.960,00","-253.917,00","-2.043,00","-50.259,00","-1.076.710,00","32.309,00"
01/04/2015,"4.275.711,00","959.376,00","395.687,00","563.690,00","3.302.204,00","1.862.403,00","1.589.189,00","273.215,00","1.176.802,00","1.082.143,00","94.659,00","262.998,00","14.131,00","4.275.711,00","1.160.777,00","1.670.947,00","510.170,00","3.114.934,00","417.441,00","672.755,00","255.314,00","4.026.379,00","260.610,00","183.299,00","77.311,00","5.742,00","5.721,00","21,00","219.394,00","190.607,00","28.787,00","3.540.632,00","3.368.584,00","172.048,00","-260.319,00","-258.229,00","-2.089,00","-50.084,00","-1.058.064,00","39.581,00"
01/05/2015,"4.288.369,00","980.915,00","406.499,00","574.416,00","3.293.147,00","1.858.171,00","1.578.151,00","280.020,00","1.169.045,00","1.077.048,00","91.997,00","265.931,00","14.307,00","4.288.369,00","1.189.000,00","1.711.727,00","522.728,00","3.099.370,00","365.074,00","668.612,00","303.539,00","4.079.709,00","259.101,00","183.335,00","75.767,00","5.837,00","5.816,00","21,00","229.741,00","201.745,00","27.996,00","3.585.030,00","3.404.079,00","180.951,00","-269.861,00","-267.824,00","-2.037,00","-50.833,00","-1.071.827,00","47.107,00"
01/06/2015,"4.358.802,00","1.039.518,00","409.713,00","629.805,00","3.305.641,00","1.829.226,00","1.558.880,00","270.345,00","1.190.429,00","1.094.224,00","96.205,00","285.986,00","13.643,00","4.358.802,00","1.190.279,00","1.705.774,00","515.494,00","3.168.522,00","408.232,00","677.558,00","269.326,00","4.157.396,00","261.003,00","186.696,00","74.307,00","5.889,00","5.868,00","21,00","239.222,00","210.765,00","28.457,00","3.651.282,00","3.462.993,00","188.289,00","-287.795,00","-286.012,00","-1.784,00","-52.199,00","-1.082.895,00","25.783,00"
01/07/2015,"4.373.208,00","1.031.906,00","431.460,00","600.446,00","3.325.908,00","1.827.817,00","1.567.873,00","259.944,00","1.219.508,00","1.123.052,00","96.456,00","278.583,00","15.394,00","4.373.208,00","1.177.586,00","1.705.046,00","527.460,00","3.195.623,00","407.278,00","689.438,00","282.161,00","4.155.066,00","263.067,00","189.689,00","73.378,00","5.884,00","5.863,00","21,00","241.378,00","213.993,00","27.386,00","3.644.737,00","3.460.651,00","184.086,00","-263.330,00","-261.505,00","-1.825,00","-56.761,00","-1.095.063,00","48.433,00"
01/08/2015,"4.404.085,00","1.026.323,00","423.101,00","603.222,00","3.362.148,00","1.847.921,00","1.583.437,00","264.484,00","1.222.098,00","1.116.885,00","105.213,00","292.128,00","15.615,00","4.404.085,00","1.178.638,00","1.722.938,00","544.300,00","3.225.447,00","420.750,00","715.337,00","294.586,00","4.213.016,00","263.172,00","188.478,00","74.694,00","5.882,00","5.861,00","21,00","233.628,00","206.298,00","27.330,00","3.710.334,00","3.514.952,00","195.382,00","-252.817,00","-251.018,00","-1.799,00","-57.760,00","-1.138.087,00","40.344,00"
01/09/2015,"4.508.603,00","1.063.039,00","428.860,00","634.178,00","3.426.343,00","1.864.257,00","1.593.854,00","270.403,00","1.259.087,00","1.137.733,00","121.354,00","302.999,00","19.221,00","4.508.603,00","1.232.071,00","1.769.827,00","537.756,00","3.276.533,00","482.396,00","715.889,00","233.492,00","4.270.057,00","267.916,00","191.436,00","76.479,00","5.999,00","5.978,00","21,00","236.296,00","214.353,00","21.943,00","3.759.846,00","3.576.727,00","183.119,00","-260.230,00","-258.409,00","-1.820,00","-63.203,00","-1.187.461,00","34.972,00"
01/10/2015,"4.443.078,00","1.036.311,00","435.065,00","601.246,00","3.391.260,00","1.856.508,00","1.600.315,00","256.193,00","1.251.686,00","1.136.577,00","115.109,00","283.065,00","15.508,00","4.443.078,00","1.124.765,00","1.626.771,00","502.006,00","3.318.314,00","495.480,00","720.545,00","225.066,00","4.239.637,00","256.707,00","180.003,00","76.704,00","6.071,00","6.050,00","21,00","236.518,00","208.470,00","28.047,00","3.740.342,00","3.560.426,00","179.917,00","-249.744,00","-247.949,00","-1.795,00","-52.094,00","-1.136.936,00","21.970,00"
01/11/2015,"4.452.325,00","1.051.191,00","437.756,00","613.435,00","3.386.209,00","1.835.416,00","1.583.419,00","251.997,00","1.276.097,00","1.159.100,00","116.996,00","274.697,00","14.925,00","4.452.325,00","1.128.848,00","1.634.057,00","505.208,00","3.323.476,00","520.858,00","729.042,00","208.184,00","4.244.290,00","246.372,00","176.388,00","69.984,00","6.197,00","6.176,00","21,00","237.576,00","208.340,00","29.235,00","3.754.145,00","3.587.618,00","166.528,00","-251.563,00","-249.845,00","-1.719,00","-52.582,00","-1.157.211,00","19.684,00"
01/12/2015,"4.548.800,00","1.055.440,00","469.534,00","585.906,00","3.479.961,00","1.845.617,00","1.587.872,00","257.745,00","1.361.667,00","1.245.879,00","115.787,00","272.678,00","13.399,00","4.548.800,00","1.176.638,00","1.741.211,00","564.572,00","3.372.162,00","491.127,00","755.753,00","264.626,00","4.318.126,00","271.704,00","201.493,00","70.210,00","6.516,00","6.495,00","21,00","217.778,00","187.495,00","30.283,00","3.822.128,00","3.681.301,00","140.827,00","-263.687,00","-261.934,00","-1.753,00","-57.716,00","-1.173.001,00","57.313,00"
